Iteration,Category,data_type,Min,Max,Mean,Median,STD
124,Mixture,skewness,1262.71,1262.71,1262.71,1262.71,0.0
125,Mixture,harmonic,-1712.85,1621.12,0.01,-2.49,375.29
125,Mixture,skewness,1388.35,1388.35,1388.35,1388.35,0.0
126,Mixture,harmonic,-1500.27,1642.87,0.39,12.07,389.5
126,Mixture,skewness,-1233.02,-1233.02,-1233.02,-1233.02,0.0
127,Mixture,harmonic,-2328.55,2900.36,-0.05,1.47,455.05
127,Mixture,skewness,1722.93,1722.93,1722.93,1722.93,0.0
128,Mixture,harmonic,-3195.34,3481.95,-0.01,-1.69,730.72
128,Mixture,skewness,313.43,313.43,313.43,313.43,0.0
135,Mixture,skewness,725.55,725.55,725.55,725.55,0.0
129,Mixture,harmonic,-3016.19,3552.23,0.01,-11.23,788.72
130,Mixture,harmonic,-1715.09,2523.92,-0.11,-7.85,404.91
130,Mixture,skewness,4928.29,4928.29,4928.29,4928.29,0.0
131,Mixture,harmonic,-2121.57,2661.58,-0.01,-10.11,472.69
131,Mixture,skewness,1891.61,1891.61,1891.61,1891.61,0.0
132,Mixture,harmonic,-1806.56,1759.24,-0.26,-2.93,362.15
132,Mixture,skewness,-1002.66,-1002.66,-1002.66,-1002.66,0.0
133,Mixture,harmonic,-1066.89,1500.19,0.24,-13.91,331.15
133,Mixture,skewness,7464.38,7464.38,7464.38,7464.38,0.0
134,Mixture,harmonic,-220.61,208.85,0.43,-1.17,55.52
134,Mixture,skewness,977.24,977.24,977.24,977.24,0.0
129,Mixture,skewness,1802.53,1802.53,1802.53,1802.53,0.0
149,Mixture,harmonic,-4861.15,5162.95,0.31,6.5,1147.02
149,Mixture,skewness,160.96,160.96,160.96,160.96,0.0
150,Mixture,harmonic,-2361.83,2682.0,0.06,-0.71,374.49
164,Mixture,harmonic,-1454.74,1690.01,-0.01,12.28,370.15
164,Mixture,skewness,-939.82,-939.82,-939.82,-939.82,0.0
165,Mixture,harmonic,-3611.27,3664.94,0.01,-7.66,997.52
165,Mixture,skewness,554.07,554.07,554.07,554.07,0.0
166,Mixture,harmonic,-1856.97,1919.56,-0.16,-4.68,356.9
166,Mixture,skewness,1518.09,1518.09,1518.09,1518.09,0.0
167,Mixture,harmonic,-4146.54,4462.16,-0.01,-0.64,1062.52
167,Mixture,skewness,812.52,812.52,812.52,812.52,0.0
168,Mixture,harmonic,-3906.03,4135.17,0.01,-8.56,915.59
168,Mixture,skewness,173.25,173.25,173.25,173.25,0.0
163,Mixture,skewness,1624.78,1624.78,1624.78,1624.78,0.0
169,Mixture,harmonic,-3937.69,4251.87,0.55,-4.04,950.41
170,Mixture,harmonic,-1564.38,1780.63,0.04,-0.32,404.43
170,Mixture,skewness,239.75,239.75,239.75,239.75,0.0
171,Mixture,harmonic,-3605.91,3671.44,0.37,-0.13,743.11
171,Mixture,skewness,625.16,625.16,625.16,625.16,0.0
172,Mixture,harmonic,-1384.39,907.83,-0.45,-0.3,244.41
172,Mixture,skewness,-1360.47,-1360.47,-1360.47,-1360.47,0.0
173,Mixture,harmonic,-2601.36,3391.49,-0.23,-7.5,603.95
173,Mixture,skewness,2784.97,2784.97,2784.97,2784.97,0.0
174,Mixture,harmonic,-1379.42,1536.03,-0.04,1.96,314.22
174,Mixture,skewness,-796.95,-796.95,-796.95,-796.95,0.0
169,Mixture,skewness,-212.89,-212.89,-212.89,-212.89,0.0
163,Mixture,harmonic,-1994.1,2466.87,-0.14,0.66,554.32
162,Mixture,skewness,-19.07,-19.07,-19.07,-19.07,0.0
162,Mixture,harmonic,-2064.93,2042.85,-0.15,4.24,409.58
150,Mixture,skewness,6652.53,6652.53,6652.53,6652.53,0.0
151,Mixture,harmonic,-2553.43,2797.31,-0.04,3.5,520.94
151,Mixture,skewness,-360.29,-360.29,-360.29,-360.29,0.0
152,Mixture,harmonic,-1425.48,1257.51,-0.13,6.45,315.99
152,Mixture,skewness,-2187.46,-2187.46,-2187.46,-2187.46,0.0
153,Mixture,harmonic,-1976.98,2055.04,-0.07,6.66,410.47
153,Mixture,skewness,-16.12,-16.12,-16.12,-16.12,0.0
154,Mixture,harmonic,-2003.42,2042.18,0.19,19.18,487.02
154,Mixture,skewness,-1607.19,-1607.19,-1607.19,-1607.19,0.0
155,Mixture,harmonic,-4074.09,4494.6,-0.32,8.17,980.53
155,Mixture,skewness,-182.31,-182.31,-182.31,-182.31,0.0
156,Mixture,harmonic,-2527.47,2189.4,-0.02,-7.17,486.28
156,Mixture,skewness,-186.93,-186.93,-186.93,-186.93,0.0
157,Mixture,harmonic,-1512.28,1851.24,0.11,-4.41,378.5
157,Mixture,skewness,1252.3,1252.3,1252.3,1252.3,0.0
158,Mixture,harmonic,-833.37,960.74,0.09,-14.2,229.24
158,Mixture,skewness,4203.05,4203.05,4203.05,4203.05,0.0
159,Mixture,harmonic,-946.12,624.4,-0.03,4.5,120.94
159,Mixture,skewness,-10277.98,-10277.98,-10277.98,-10277.98,0.0
160,Mixture,harmonic,-2341.54,2001.73,0.34,6.33,561.47
160,Mixture,skewness,-533.94,-533.94,-533.94,-533.94,0.0
161,Mixture,harmonic,-1562.08,1603.39,-0.0,-7.92,373.5
161,Mixture,skewness,1608.45,1608.45,1608.45,1608.45,0.0
123,Mixture,skewness,544.86,544.86,544.86,544.86,0.0
123,Mixture,harmonic,-1838.97,1805.57,0.02,-1.33,288.57
122,Mixture,skewness,1356.19,1356.19,1356.19,1356.19,0.0
122,Mixture,harmonic,-3116.44,3363.62,-0.4,-15.45,748.05
84,Mixture,skewness,245.47,245.47,245.47,245.47,0.0
85,Mixture,harmonic,-1757.22,1635.85,-0.34,0.33,375.41
85,Mixture,skewness,-428.06,-428.06,-428.06,-428.06,0.0
86,Mixture,harmonic,-1783.73,1950.13,0.52,-1.85,471.09
86,Mixture,skewness,-64.99,-64.99,-64.99,-64.99,0.0
87,Mixture,harmonic,-2546.28,2752.43,0.03,8.05,743.39
87,Mixture,skewness,262.59,262.59,262.59,262.59,0.0
88,Mixture,harmonic,-2019.17,2379.62,0.1,7.05,473.56
88,Mixture,skewness,-411.27,-411.27,-411.27,-411.27,0.0
89,Mixture,harmonic,-2248.34,2862.62,-0.17,-15.85,487.73
84,Mixture,harmonic,-2333.07,2130.4,0.12,0.82,467.59
89,Mixture,skewness,4191.83,4191.83,4191.83,4191.83,0.0
90,Mixture,skewness,-656.68,-656.68,-656.68,-656.68,0.0
91,Mixture,harmonic,-2251.07,2233.03,-0.1,3.95,651.75
91,Mixture,skewness,352.11,352.11,352.11,352.11,0.0
92,Mixture,harmonic,-2061.34,2298.64,-0.12,3.67,333.53
92,Mixture,skewness,1781.19,1781.19,1781.19,1781.19,0.0
93,Mixture,harmonic,-1473.51,1500.29,0.08,-9.52,367.03
93,Mixture,skewness,935.4,935.4,935.4,935.4,0.0
94,Mixture,harmonic,-1457.65,1192.55,0.03,-1.93,302.12
94,Mixture,skewness,-1083.16,-1083.16,-1083.16,-1083.16,0.0
95,Mixture,harmonic,-2721.39,2605.13,0.26,-2.22,656.88
90,Mixture,harmonic,-1438.82,1583.23,0.27,14.92,373.93
83,Mixture,skewness,-941.98,-941.98,-941.98,-941.98,0.0
83,Mixture,harmonic,-2282.11,2165.65,0.13,7.31,464.52
82,Mixture,skewness,1395.05,1395.05,1395.05,1395.05,0.0
71,Mixture,harmonic,-3471.99,3230.97,-0.16,-6.05,774.82
71,Mixture,skewness,881.38,881.38,881.38,881.38,0.0
72,Mixture,harmonic,-2077.34,2439.28,0.18,-2.8,411.15
72,Mixture,skewness,843.77,843.77,843.77,843.77,0.0
73,Mixture,harmonic,-1450.78,1747.86,0.34,-0.52,392.77
73,Mixture,skewness,827.2,827.2,827.2,827.2,0.0
74,Mixture,harmonic,-1812.66,2318.2,0.15,-33.54,570.65
74,Mixture,skewness,5808.0,5808.0,5808.0,5808.0,0.0
75,Mixture,harmonic,-1803.96,1859.99,0.21,-5.72,376.16
75,Mixture,skewness,-339.92,-339.92,-339.92,-339.92,0.0
76,Mixture,harmonic,-2637.81,2169.7,-0.05,6.51,417.23
76,Mixture,skewness,-2417.63,-2417.63,-2417.63,-2417.63,0.0
77,Mixture,harmonic,-1036.67,851.78,0.17,2.97,131.96
77,Mixture,skewness,-8892.01,-8892.01,-8892.01,-8892.01,0.0
78,Mixture,harmonic,-2002.2,2104.41,0.28,-8.83,454.58
78,Mixture,skewness,586.08,586.08,586.08,586.08,0.0
79,Mixture,harmonic,-1407.24,1744.38,-0.01,1.02,193.92
79,Mixture,skewness,5491.1,5491.1,5491.1,5491.1,0.0
80,Mixture,harmonic,-1059.53,1002.42,0.02,-3.67,216.19
80,Mixture,skewness,867.86,867.86,867.86,867.86,0.0
81,Mixture,harmonic,-714.73,684.41,-0.05,-2.35,169.73
81,Mixture,skewness,790.61,790.61,790.61,790.61,0.0
82,Mixture,harmonic,-1520.66,1488.04,-0.09,-6.41,342.47
95,Mixture,skewness,-110.45,-110.45,-110.45,-110.45,0.0
175,Mixture,harmonic,-3726.25,3876.36,0.3,-1.97,686.51
96,Mixture,harmonic,-4307.16,5003.11,-0.3,-17.68,945.73
97,Mixture,harmonic,-3118.91,3491.13,8.43,-10.14,773.81
111,Mixture,harmonic,-2190.26,2451.46,0.08,0.21,417.49
111,Mixture,skewness,-787.86,-787.86,-787.86,-787.86,0.0
112,Mixture,harmonic,-2657.57,2394.65,0.25,-2.25,543.73
112,Mixture,skewness,-326.36,-326.36,-326.36,-326.36,0.0
113,Mixture,harmonic,-2907.65,2975.91,-0.32,6.01,555.1
113,Mixture,skewness,-836.67,-836.67,-836.67,-836.67,0.0
114,Mixture,harmonic,-1936.67,1660.37,0.68,5.53,483.5
114,Mixture,skewness,-857.54,-857.54,-857.54,-857.54,0.0
115,Mixture,harmonic,-2226.32,2685.23,0.13,-8.47,516.72
115,Mixture,skewness,2685.95,2685.95,2685.95,2685.95,0.0
110,Mixture,skewness,393.35,393.35,393.35,393.35,0.0
116,Mixture,harmonic,-1920.96,1824.52,-0.52,-7.68,452.97
117,Mixture,harmonic,-2451.69,2708.44,0.02,-2.34,541.38
117,Mixture,skewness,447.82,447.82,447.82,447.82,0.0
118,Mixture,harmonic,-2337.12,2999.33,-0.27,-5.2,740.5
118,Mixture,skewness,682.51,682.51,682.51,682.51,0.0
119,Mixture,harmonic,-3380.57,3500.05,0.08,-1.06,898.24
119,Mixture,skewness,91.49,91.49,91.49,91.49,0.0
120,Mixture,harmonic,-2104.31,2595.74,0.44,-12.5,493.87
120,Mixture,skewness,3089.86,3089.86,3089.86,3089.86,0.0
121,Mixture,harmonic,-1582.13,1643.42,0.2,-4.7,404.98
121,Mixture,skewness,922.58,922.58,922.58,922.58,0.0
116,Mixture,skewness,181.05,181.05,181.05,181.05,0.0
110,Mixture,harmonic,-3608.79,3284.18,0.57,-11.35,838.52
109,Mixture,skewness,2781.51,2781.51,2781.51,2781.51,0.0
109,Mixture,harmonic,-723.9,764.31,-0.2,-6.17,183.95
97,Mixture,skewness,1638.25,1638.25,1638.25,1638.25,0.0
98,Mixture,harmonic,-1543.45,1517.49,-0.05,-0.35,234.16
98,Mixture,skewness,1419.54,1419.54,1419.54,1419.54,0.0
99,Mixture,harmonic,-2781.2,3203.19,-4.69,-9.04,582.55
99,Mixture,skewness,5240.11,5240.11,5240.11,5240.11,0.0
100,Mixture,harmonic,-1544.73,2086.18,0.18,-4.35,447.41
100,Mixture,skewness,925.22,925.22,925.22,925.22,0.0
101,Mixture,harmonic,-1148.95,1341.26,0.1,3.64,144.96
101,Mixture,skewness,-1625.23,-1625.23,-1625.23,-1625.23,0.0
102,Mixture,harmonic,-2440.86,2852.83,-0.14,-7.42,556.13
102,Mixture,skewness,2145.87,2145.87,2145.87,2145.87,0.0
103,Mixture,harmonic,-2290.59,2979.64,-0.49,5.89,677.66
103,Mixture,skewness,-66.25,-66.25,-66.25,-66.25,0.0
104,Mixture,harmonic,-2068.16,1977.84,0.02,-3.91,483.26
104,Mixture,skewness,-46.2,-46.2,-46.2,-46.2,0.0
105,Mixture,harmonic,-670.91,708.12,-0.01,-4.49,174.79
105,Mixture,skewness,1598.54,1598.54,1598.54,1598.54,0.0
106,Mixture,harmonic,-2919.74,2988.42,0.19,-5.22,737.44
106,Mixture,skewness,982.77,982.77,982.77,982.77,0.0
107,Mixture,harmonic,-2018.14,1900.98,-0.36,2.57,377.15
107,Mixture,skewness,-247.76,-247.76,-247.76,-247.76,0.0
108,Mixture,harmonic,-1274.71,1746.88,0.28,-3.85,314.16
108,Mixture,skewness,1684.09,1684.09,1684.09,1684.09,0.0
96,Mixture,skewness,1753.04,1753.04,1753.04,1753.04,0.0
70,Mixture,skewness,649.07,649.07,649.07,649.07,0.0
175,Mixture,skewness,355.06,355.06,355.06,355.06,0.0
176,Mixture,skewness,-940.63,-940.63,-940.63,-940.63,0.0
243,Mixture,harmonic,-3942.62,4231.6,-0.07,-4.44,1004.89
243,Mixture,skewness,-133.11,-133.11,-133.11,-133.11,0.0
244,Mixture,harmonic,-2920.13,2665.76,-0.0,-12.93,653.3
244,Mixture,skewness,52.9,52.9,52.9,52.9,0.0
245,Mixture,harmonic,-938.15,837.95,-0.1,0.22,133.03
245,Mixture,skewness,-854.74,-854.74,-854.74,-854.74,0.0
246,Mixture,harmonic,-1800.75,1693.8,0.06,-1.02,436.48
246,Mixture,skewness,-229.98,-229.98,-229.98,-229.98,0.0
247,Mixture,harmonic,-1806.85,1770.81,0.18,5.75,408.08
247,Mixture,skewness,-787.38,-787.38,-787.38,-787.38,0.0
242,Mixture,skewness,-372.47,-372.47,-372.47,-372.47,0.0
248,Mixture,harmonic,-1201.39,1483.73,0.17,8.14,341.9
249,Mixture,harmonic,-2934.54,3111.95,0.11,8.8,597.76
249,Mixture,skewness,-138.66,-138.66,-138.66,-138.66,0.0
250,Mixture,harmonic,-3793.21,3714.13,-0.04,1.46,1005.42
250,Mixture,skewness,-435.19,-435.19,-435.19,-435.19,0.0
251,Mixture,harmonic,-2083.42,2738.2,0.12,-11.47,555.59
251,Mixture,skewness,1186.99,1186.99,1186.99,1186.99,0.0
252,Mixture,harmonic,-2066.48,1746.26,-0.21,11.78,439.08
252,Mixture,skewness,-4386.63,-4386.63,-4386.63,-4386.63,0.0
253,Mixture,harmonic,-2149.45,2438.45,0.07,1.41,305.6
253,Mixture,skewness,1934.78,1934.78,1934.78,1934.78,0.0
248,Mixture,skewness,-95.0,-95.0,-95.0,-95.0,0.0
254,Mixture,harmonic,-2530.3,1344.39,-262.22,-255.64,401.6
242,Mixture,harmonic,-4234.14,3964.69,-0.01,-5.09,949.01
241,Mixture,harmonic,-3402.2,3904.61,-7.84,-24.07,997.13
230,Mixture,harmonic,-2647.73,3022.83,0.74,-0.52,497.33
230,Mixture,skewness,1389.41,1389.41,1389.41,1389.41,0.0
231,Mixture,harmonic,-1235.67,1268.84,-0.03,-5.83,246.57
231,Mixture,skewness,189.38,189.38,189.38,189.38,0.0
232,Mixture,harmonic,-1829.0,1936.12,0.18,-5.29,459.87
232,Mixture,skewness,1250.15,1250.15,1250.15,1250.15,0.0
233,Mixture,harmonic,-834.85,821.89,0.03,-4.86,211.05
233,Mixture,skewness,474.92,474.92,474.92,474.92,0.0
234,Mixture,harmonic,-2639.85,2977.24,0.08,-2.68,508.21
234,Mixture,skewness,1491.34,1491.34,1491.34,1491.34,0.0
241,Mixture,skewness,481.31,481.31,481.31,481.31,0.0
235,Mixture,harmonic,-1708.23,1616.91,0.05,-6.3,312.01
236,Mixture,harmonic,-2516.89,2520.13,-1.23,4.86,596.1
236,Mixture,skewness,-5.93,-5.93,-5.93,-5.93,0.0
237,Mixture,harmonic,-1697.06,1383.04,0.03,-0.51,383.3
237,Mixture,skewness,-353.06,-353.06,-353.06,-353.06,0.0
238,Mixture,harmonic,-1330.87,1389.74,0.12,-9.48,390.81
238,Mixture,skewness,284.19,284.19,284.19,284.19,0.0
239,Mixture,harmonic,-1195.09,1881.73,0.05,-11.33,331.7
239,Mixture,skewness,3214.58,3214.58,3214.58,3214.58,0.0
240,Mixture,harmonic,-1342.9,1457.43,0.07,3.82,230.26
240,Mixture,skewness,1707.65,1707.65,1707.65,1707.65,0.0
235,Mixture,skewness,-1152.82,-1152.82,-1152.82,-1152.82,0.0
254,Mixture,skewness,-4173.49,-4173.49,-4173.49,-4173.49,0.0
255,Mixture,harmonic,-3044.48,2805.36,0.12,1.99,660.43
255,Mixture,skewness,1006.19,1006.19,1006.19,1006.19,0.0
269,Mixture,skewness,1512.13,1512.13,1512.13,1512.13,0.0
270,Mixture,harmonic,-1911.56,2245.36,0.08,-0.84,387.95
270,Mixture,skewness,123.48,123.48,123.48,123.48,0.0
271,Mixture,harmonic,-3532.62,3612.74,-0.52,-9.37,973.15
271,Mixture,skewness,602.33,602.33,602.33,602.33,0.0
272,Mixture,harmonic,-3502.64,3997.82,0.17,-18.22,925.59
272,Mixture,skewness,490.1,490.1,490.1,490.1,0.0
273,Mixture,harmonic,-1694.53,1789.56,-0.22,-0.05,421.91
273,Mixture,skewness,1102.77,1102.77,1102.77,1102.77,0.0
274,Mixture,harmonic,-719.16,688.63,0.06,-1.83,162.27
269,Mixture,harmonic,-3189.66,3924.53,-0.24,-5.28,734.8
274,Mixture,skewness,-213.6,-213.6,-213.6,-213.6,0.0
275,Mixture,skewness,-2328.61,-2328.61,-2328.61,-2328.61,0.0
276,Mixture,harmonic,-2201.99,2671.55,0.08,-0.51,436.8
276,Mixture,skewness,516.03,516.03,516.03,516.03,0.0
277,Mixture,harmonic,-1598.21,2146.44,-0.05,-15.72,389.54
277,Mixture,skewness,10501.72,10501.72,10501.72,10501.72,0.0
278,Mixture,harmonic,-2909.42,2811.51,0.57,-7.62,598.39
278,Mixture,skewness,1078.12,1078.12,1078.12,1078.12,0.0
279,Mixture,harmonic,-1510.17,1400.86,-0.03,-3.32,289.72
279,Mixture,skewness,-1.94,-1.94,-1.94,-1.94,0.0
280,Mixture,harmonic,-3467.75,2858.33,0.04,26.08,707.54
275,Mixture,harmonic,-2182.82,1621.65,-0.22,7.79,348.69
268,Mixture,skewness,12826.01,12826.01,12826.01,12826.01,0.0
268,Mixture,harmonic,-1929.21,2459.84,-0.0,-12.65,384.5
267,Mixture,skewness,64.9,64.9,64.9,64.9,0.0
256,Mixture,harmonic,-2912.66,3727.42,0.24,-6.98,763.82
256,Mixture,skewness,3186.91,3186.91,3186.91,3186.91,0.0
257,Mixture,harmonic,-940.74,1114.33,-0.06,-1.79,248.92
257,Mixture,skewness,316.78,316.78,316.78,316.78,0.0
258,Mixture,harmonic,-1397.68,1647.62,0.23,-1.14,373.21
258,Mixture,skewness,912.17,912.17,912.17,912.17,0.0
259,Mixture,harmonic,-2800.57,2935.44,-0.38,12.15,543.49
259,Mixture,skewness,1149.05,1149.05,1149.05,1149.05,0.0
260,Mixture,harmonic,-2414.83,2580.23,0.17,0.77,309.91
260,Mixture,skewness,-2075.19,-2075.19,-2075.19,-2075.19,0.0
261,Mixture,harmonic,-2667.57,2767.71,0.35,-4.87,602.74
261,Mixture,skewness,-200.85,-200.85,-200.85,-200.85,0.0
262,Mixture,harmonic,-1923.19,2178.87,0.35,-1.38,396.85
262,Mixture,skewness,646.21,646.21,646.21,646.21,0.0
263,Mixture,harmonic,-1437.7,1444.04,0.05,8.95,386.68
263,Mixture,skewness,-1398.18,-1398.18,-1398.18,-1398.18,0.0
264,Mixture,harmonic,-3860.62,3836.64,-0.26,-6.1,850.69
264,Mixture,skewness,413.53,413.53,413.53,413.53,0.0
265,Mixture,harmonic,-2684.14,2416.91,0.36,7.74,546.25
265,Mixture,skewness,-720.43,-720.43,-720.43,-720.43,0.0
266,Mixture,harmonic,-1070.57,1237.94,0.13,-3.36,246.87
266,Mixture,skewness,1514.88,1514.88,1514.88,1514.88,0.0
267,Mixture,harmonic,-3507.01,3589.54,-0.7,7.47,675.25
229,Mixture,skewness,176.32,176.32,176.32,176.32,0.0
229,Mixture,harmonic,-1461.68,1302.66,0.14,-3.36,381.12
228,Mixture,skewness,1549.68,1549.68,1549.68,1549.68,0.0
228,Mixture,harmonic,-2812.1,2554.43,-0.16,-13.55,542.09
190,Mixture,skewness,-332.89,-332.89,-332.89,-332.89,0.0
191,Mixture,harmonic,-4325.54,4034.85,3.84,-4.11,821.68
191,Mixture,skewness,-639.82,-639.82,-639.82,-639.82,0.0
192,Mixture,harmonic,-3762.53,4018.97,-12.22,-39.38,951.12
192,Mixture,skewness,1019.1,1019.1,1019.1,1019.1,0.0
193,Mixture,harmonic,-2888.17,2998.99,-0.19,-0.86,621.31
193,Mixture,skewness,284.21,284.21,284.21,284.21,0.0
194,Mixture,harmonic,-2296.46,2059.71,-0.22,-8.76,416.92
194,Mixture,skewness,-332.43,-332.43,-332.43,-332.43,0.0
195,Mixture,harmonic,-1483.23,1133.12,0.52,18.46,299.98
190,Mixture,harmonic,-1155.66,1108.23,0.14,-0.63,221.67
195,Mixture,skewness,-3501.65,-3501.65,-3501.65,-3501.65,0.0
196,Mixture,skewness,30.72,30.72,30.72,30.72,0.0
197,Mixture,harmonic,-1351.4,1313.68,-0.07,9.68,342.3
197,Mixture,skewness,-831.15,-831.15,-831.15,-831.15,0.0
198,Mixture,harmonic,-2689.2,3420.59,0.04,-14.4,630.67
198,Mixture,skewness,3185.93,3185.93,3185.93,3185.93,0.0
199,Mixture,harmonic,-1939.53,1574.85,-0.1,19.87,382.4
199,Mixture,skewness,-1622.8,-1622.8,-1622.8,-1622.8,0.0
200,Mixture,harmonic,-1440.85,1948.29,-0.05,-5.07,210.33
200,Mixture,skewness,6534.46,6534.46,6534.46,6534.46,0.0
201,Mixture,harmonic,-2709.16,3219.9,0.14,-11.03,629.43
196,Mixture,harmonic,-3151.11,2910.83,-0.53,-16.13,695.02
189,Mixture,skewness,-118.13,-118.13,-118.13,-118.13,0.0
189,Mixture,harmonic,-1990.5,2235.57,-0.38,0.2,388.98
188,Mixture,skewness,255.88,255.88,255.88,255.88,0.0
177,Mixture,harmonic,-2612.01,2592.91,-0.23,-8.24,499.74
177,Mixture,skewness,344.75,344.75,344.75,344.75,0.0
178,Mixture,harmonic,-3227.44,3214.18,0.35,6.96,833.05
178,Mixture,skewness,-302.24,-302.24,-302.24,-302.24,0.0
179,Mixture,harmonic,-1095.94,956.58,0.04,0.61,253.41
179,Mixture,skewness,-22.39,-22.39,-22.39,-22.39,0.0
180,Mixture,harmonic,-1774.39,1661.33,-0.4,2.54,436.71
180,Mixture,skewness,-1026.74,-1026.74,-1026.74,-1026.74,0.0
181,Mixture,harmonic,-2968.08,2633.98,-0.52,-7.71,631.37
181,Mixture,skewness,1208.12,1208.12,1208.12,1208.12,0.0
182,Mixture,harmonic,-1448.05,898.75,0.13,1.14,175.09
182,Mixture,skewness,-4725.65,-4725.65,-4725.65,-4725.65,0.0
183,Mixture,harmonic,-3102.29,3705.68,-1.07,-9.77,712.33
183,Mixture,skewness,1826.17,1826.17,1826.17,1826.17,0.0
184,Mixture,harmonic,-2604.6,1971.2,0.06,-1.34,412.91
184,Mixture,skewness,-5280.3,-5280.3,-5280.3,-5280.3,0.0
185,Mixture,harmonic,-1334.82,1395.31,0.21,-4.47,304.69
185,Mixture,skewness,186.07,186.07,186.07,186.07,0.0
186,Mixture,harmonic,-2271.42,2172.28,-0.27,0.91,574.2
186,Mixture,skewness,128.13,128.13,128.13,128.13,0.0
187,Mixture,harmonic,-3418.52,3501.51,-0.17,-5.39,675.29
187,Mixture,skewness,129.38,129.38,129.38,129.38,0.0
188,Mixture,harmonic,-3632.67,3426.73,-0.64,-2.79,871.06
201,Mixture,skewness,1541.41,1541.41,1541.41,1541.41,0.0
176,Mixture,harmonic,-3968.27,3531.64,-0.09,1.98,816.59
202,Mixture,harmonic,-1561.41,2069.15,0.25,-3.65,377.81
203,Mixture,harmonic,-520.32,668.7,-0.47,1.17,112.12
217,Mixture,harmonic,-1610.97,1820.43,-0.07,-4.64,367.67
217,Mixture,skewness,2129.54,2129.54,2129.54,2129.54,0.0
218,Mixture,harmonic,-2339.68,2254.27,-0.23,2.47,499.19
218,Mixture,skewness,-698.12,-698.12,-698.12,-698.12,0.0
219,Mixture,harmonic,-1390.96,1364.58,0.27,0.4,233.27
219,Mixture,skewness,-416.1,-416.1,-416.1,-416.1,0.0
220,Mixture,harmonic,-3211.89,3094.64,-0.25,-6.02,768.55
220,Mixture,skewness,486.03,486.03,486.03,486.03,0.0
221,Mixture,harmonic,-2053.53,1822.13,-0.1,8.38,425.13
221,Mixture,skewness,-2001.24,-2001.24,-2001.24,-2001.24,0.0
216,Mixture,skewness,566.46,566.46,566.46,566.46,0.0
222,Mixture,harmonic,-2822.46,2473.29,0.11,1.8,477.27
223,Mixture,harmonic,-2818.37,2289.73,0.17,0.93,522.05
223,Mixture,skewness,-490.63,-490.63,-490.63,-490.63,0.0
224,Mixture,harmonic,-3206.45,3098.53,-0.16,2.01,679.51
224,Mixture,skewness,-396.79,-396.79,-396.79,-396.79,0.0
225,Mixture,harmonic,-3446.19,3704.2,-0.36,-0.66,732.62
225,Mixture,skewness,168.84,168.84,168.84,168.84,0.0
226,Mixture,harmonic,-1755.12,1392.92,-0.0,-0.56,210.18
226,Mixture,skewness,-519.84,-519.84,-519.84,-519.84,0.0
227,Mixture,harmonic,-2728.32,2718.72,0.09,-8.59,646.14
227,Mixture,skewness,1532.58,1532.58,1532.58,1532.58,0.0
222,Mixture,skewness,-1038.5,-1038.5,-1038.5,-1038.5,0.0
216,Mixture,harmonic,-3984.09,3808.06,0.01,-10.23,1000.41
215,Mixture,skewness,-376.6,-376.6,-376.6,-376.6,0.0
215,Mixture,harmonic,-1959.17,1953.25,0.0,7.94,437.19
